player_id,player_name,cluster_id,cluster_name,shots,actual_goals,xg_sum,residual,residual_per_shot
6708,Bote Baku,4,wide_left_box,22,2,1.5231244452297676,0.47687555477023236,0.021676161580465106
337,Leroy Sané,8,long_range_left,53,2,1.5233307871967534,0.4766692128032466,0.008993758732136727
1288,Dani Alves,8,long_range_left,28,1,0.5237125204876052,0.4762874795123948,0.017010267125442673
5247,Naby Keita,1,inside_box_central,43,7,6.524262432008981,0.4757375679910192,0.011063664371884167
2897,Aleksandr Golovin,5,long_range_central,25,1,0.524515883065759,0.475484116934241,0.01901936467736964
6227,Brais Méndez,2,zone14_central_strike,116,4,3.5248678969219274,0.47513210307807263,0.004095966405845454
96,Salif Sané,2,zone14_central_strike,32,1,0.5251276288181528,0.4748723711818472,0.014839761599432726
9739,Kiernan Dewsbury-Hall,2,zone14_central_strike,19,1,0.5263590794056644,0.4736409205943356,0.024928469504965033
1385,Omar El Kaddouri,2,zone14_central_strike,18,1,0.526844795793294,0.473155204206706,0.02628640023370589
1412,Daniele Dessena,1,inside_box_central,15,3,2.5274739935994144,0.4725260064005856,0.03150173376003904
7797,Sebastian Vasiliadis,2,zone14_central_strike,22,1,0.5274945753626513,0.4725054246373487,0.021477519301697667
2304,Leo Baptistao,4,wide_left_box,32,2,1.5285017197020336,0.47149828029796637,0.014734321259311449
688,Ruben Loftus-Cheek,2,zone14_central_strike,42,2,1.5285311145707945,0.4714688854292055,0.011225449653076322
811,Saido Berahino,10,through_ball_one_on_one,17,4,3.5299590378999706,0.47004096210002944,0.02764946835882526
1170,Gianluca Caprari,6,wide_right_box,46,3,2.5302362414076907,0.46976375859230934,0.010212255621571941
1518,Rodrigo Palacio,2,zone14_central_strike,36,2,1.5308284964412437,0.46917150355875625,0.013032541765521008
8761,Shon Weissman,3,header_from_cross_corner,18,3,2.5310301836580034,0.46896981634199664,0.02605387868566648
6756,Dwight McNeil,4,wide_left_box,15,1,0.5317837717011566,0.46821622829884335,0.03121441521992289
1187,Adem Ljajic,9,direct_free_kick,45,3,2.531977800652383,0.468022199347617,0.010400493318835934
2537,Sandro Ramírez,4,wide_left_box,35,2,1.5322300102561697,0.46776998974383033,0.013364856849823723
5677,Florent Mollet,5,long_range_central,27,1,0.5325905699282873,0.46740943007171265,0.017311460373026395
65,Timo Werner,3,header_from_cross_corner,76,10,9.532988468185064,0.4670115318149364,0.006144888576512321
3370,Issiaga Sylla,7,set_piece_header,18,1,0.5335255581885568,0.46647444181144315,0.025915246767302398
500,Alex Iwobi,11,top_of_box_edge,15,2,1.5343208024278276,0.46567919757217235,0.031045279838144823
9076,Philipp Förster,1,inside_box_central,29,6,5.534384787082671,0.46561521291732877,0.016055696997149267
1381,Marek Hamsik,3,header_from_cross_corner,22,3,2.5348404413089147,0.4651595586910853,0.02114361630414024
63,Alexandru Maxim,2,zone14_central_strike,24,1,0.5348702184855924,0.46512978151440765,0.01938040756310032
12263,Mikel Jauregizar,2,zone14_central_strike,16,1,0.5348774231970304,0.46512257680296965,0.029070161050185603
186,Karim Bellarabi,6,wide_right_box,32,2,1.5350799951702343,0.4649200048297657,0.014528750150930178
7747,Mama Baldé,2,zone14_central_strike,41,2,1.5352232065051776,0.46477679349482237,0.011336019353532253
7698,Leandro Trossard,5,long_range_central,23,1,0.5352580547332753,0.46474194526672474,0.02020617153333586
2549,Gaël Kakuta,9,direct_free_kick,40,3,2.53567650914192,0.4643234908580798,0.011608087271451994
835,Ryan Bertrand,2,zone14_central_strike,23,1,0.535741003230213,0.464258996769787,0.020185173772599433
871,Bojan,2,zone14_central_strike,24,1,0.5359622077085069,0.4640377922914931,0.019334908012145546
4456,Chris Wood,12,box_scramble_header,26,6,5.536275611259042,0.46372438874095767,0.017835553413113756
3456,Jimmy Cabot,2,zone14_central_strike,18,1,0.5376787837594741,0.4623212162405259,0.02568451201336255
227,Robert Lewandowski,5,long_range_central,20,1,0.5380021845921863,0.4619978154078137,0.023099890770390687
1382,José Callejón,3,header_from_cross_corner,61,14,13.538327075541018,0.46167292445898234,0.007568408597688235
5064,Dimitrios Siovas,3,header_from_cross_corner,22,3,2.5387875121086827,0.4612124878913173,0.02096420399505988
6963,Justin Kluivert,5,long_range_central,24,1,0.5394274694845069,0.4605725305154931,0.019190522104812213
8677,Lilian Brassier,7,set_piece_header,15,1,0.5399431856349103,0.4600568143650897,0.03067045429100598
617,David Silva,3,header_from_cross_corner,25,6,5.541574435308575,0.45842556469142526,0.01833702258765701
6401,Amine Gouiri,3,header_from_cross_corner,47,8,7.542431846261023,0.4575681537389773,0.009735492632744197
6883,Xavier Chavalerin,6,wide_right_box,16,1,0.5425212811678639,0.4574787188321361,0.028592419927008506
8865,Ollie Watkins,12,box_scramble_header,15,4,3.542686596512794,0.45731340348720595,0.030487560232480396
4769,Pierrick Valdivia,2,zone14_central_strike,23,1,0.5428711022250342,0.4571288977749658,0.019875169468476773
2112,Papakouly Diop,7,set_piece_header,15,1,0.5431397072970859,0.45686029270291406,0.03045735284686094
3409,Johan Audel,3,header_from_cross_corner,15,2,1.5434978092089289,0.4565021907910711,0.030433479386071407
5091,Alex Berenguer,5,long_range_central,25,1,0.544593791477381,0.45540620852261904,0.01821624834090476
1250,Mohamed Salah,2,zone14_central_strike,162,8,7.5447890013456265,0.45521099865437353,0.0028099444361381083
291,Haris Seferovic,7,set_piece_header,15,1,0.5451453169807785,0.4548546830192215,0.030323645534614765
5769,Habib Diallo,7,set_piece_header,30,3,2.5457441201433526,0.4542558798566474,0.015141862661888246
1228,Bruno Fernandes,3,header_from_cross_corner,36,6,5.545967794954775,0.454032205045225,0.012612005695700694
2093,Jordi Alba,6,wide_right_box,27,2,1.546053837984799,0.453946162015201,0.016812820815377813
5065,Diego Rico,5,long_range_central,36,1,0.5461243004538103,0.45387569954618967,0.01260765832072749
1325,Marcel Büchel,2,zone14_central_strike,28,1,0.5463827718049274,0.45361722819507255,0.016200615292681162
465,Joshua King,2,zone14_central_strike,48,2,1.5465795081108784,0.4534204918891216,0.009446260247690033
134,Marcel Risse,8,long_range_left,27,1,0.5467394730076182,0.45326052699238184,0.01678742692564377
200,Andreas Christensen,7,set_piece_header,16,1,0.5468169404193753,0.45318305958062466,0.02832394122378904
3441,Fabien Camus,2,zone14_central_strike,24,1,0.5473442873917507,0.4526557126082493,0.018860654692010387
6063,Jacob Murphy,8,long_range_left,21,1,0.5478279972448934,0.4521720027551066,0.021532000131195553
986,Danny Ings,12,box_scramble_header,23,3,2.5500788195058695,0.44992118049413055,0.019561790456266544
341,Franco Di Santo,2,zone14_central_strike,16,1,0.5515639986842863,0.4484360013157137,0.028027250082232107
6026,Richarlison,5,long_range_central,24,1,0.5519830044358957,0.44801699556410435,0.018667374815171014
4296,Moritz Stoppelkamp,2,zone14_central_strike,15,1,0.5533798858523361,0.4466201141476639,0.029774674276510926
9812,Isi Palazón,2,zone14_central_strike,95,3,2.5538959447294425,0.4461040552705575,0.00469583216074271
6500,Romain Perraud,2,zone14_central_strike,26,1,0.5541218677535641,0.4458781322464359,0.01714915893255523
184,Ömer Toprak,7,set_piece_header,15,1,0.5551436021924011,0.4448563978075989,0.02965709318717326
6148,Michaël Cuisance,2,zone14_central_strike,19,1,0.5554904146119942,0.4445095853880058,0.02339524133621083
10143,Bryan Zaragoza,1,inside_box_central,15,3,2.555781722068786,0.4442182779312138,0.02961455186208092
1683,Ryan Fraser,2,zone14_central_strike,48,2,1.5558421937748768,0.44415780622512324,0.009253287629690068
1383,Manolo Gabbiadini,3,header_from_cross_corner,44,6,5.555880431085823,0.4441195689141768,0.01009362656623129
1337,Riccardo Meggiorini,6,wide_right_box,19,2,1.5559422075748435,0.44405779242515653,0.023371462759218763
3696,Morgan Sanson,8,long_range_left,16,1,0.5559531794860951,0.44404682051390487,0.027752926282119054
6570,Óscar Rodríguez,5,long_range_central,33,1,0.5564646441489441,0.44353535585105586,0.013440465328819875
6411,Niklas Dorsch,2,zone14_central_strike,22,1,0.5568520613014689,0.4431479386985311,0.020143088122660503
3256,Valentin Vada,2,zone14_central_strike,15,1,0.5570577988401048,0.44294220115989524,0.02952948007732635
4747,André-Pierre Gignac,2,zone14_central_strike,18,1,0.5572465867735437,0.44275341322645634,0.02459741184591424
137,Anthony Modeste,12,box_scramble_header,20,2,1.5572740067727855,0.4427259932272145,0.022136299661360725
4747,André-Pierre Gignac,3,header_from_cross_corner,28,4,3.557331383228301,0.4426686167716989,0.015809593456132105
1492,Jasmin Kurtic,2,zone14_central_strike,70,2,1.5578790418803659,0.44212095811963414,0.006316013687423345
9904,Gianluca Busio,2,zone14_central_strike,17,1,0.5579514577984803,0.4420485422015197,0.026002855423618805
228,Sebastian Rode,2,zone14_central_strike,20,1,0.5585241941735138,0.44147580582648616,0.022073790291324308
3344,Casimir Ninga,1,inside_box_central,37,8,7.558886965736746,0.4411130342632541,0.011921973899006868
411,Albin Ekdal,1,inside_box_central,31,5,4.55941106006503,0.44058893993496984,0.014212546449515156
4895,Andrea Pinamonti,13,rebound_shot,19,4,3.5595724992454043,0.4404275007545957,0.02318039477655767
1878,Miroslav Klose,1,inside_box_central,23,8,7.559741938486694,0.4402580615133056,0.01914165484840459
7160,Nemanja Radonjic,6,wide_right_box,26,2,1.5600668545812357,0.43993314541876427,0.016920505593029395
586,John Stones,3,header_from_cross_corner,20,3,2.560672081075608,0.43932791892439216,0.02196639594621961
1785,Nampalys Mendy,2,zone14_central_strike,23,1,0.5610240828245867,0.4389759171754133,0.019085909442409274
8034,Georgios Kyriakopoulos,2,zone14_central_strike,27,1,0.5610877647995937,0.43891223520040634,0.01625600871112616
270,Alexander Esswein,2,zone14_central_strike,37,2,1.5627139168791457,0.43728608312085426,0.011818542787050116
10993,Federico Gatti,7,set_piece_header,15,1,0.5630133999511592,0.4369866000488408,0.029132440003256054
1333,Lucas Castro,2,zone14_central_strike,56,2,1.563724587671456,0.43627541232854394,0.007790632363009713
6081,Dennis Geiger,1,inside_box_central,19,3,2.564339704811572,0.43566029518842786,0.02292948922044357
1375,Elseid Hysaj,2,zone14_central_strike,26,1,0.564593648072331,0.43540635192766897,0.01674639815106419
6955,Ezequiel Ávila,8,long_range_left,29,1,0.56501968577504,0.43498031422496,0.014999321180171034
1852,Ante Rebic,1,inside_box_central,92,22,21.56509016267955,0.4349098373204505,0.004727280840439679
11795,Yassine Kechta,2,zone14_central_strike,25,1,0.5651392852887499,0.4348607147112501,0.017394428588450004
9694,Diego López,1,inside_box_central,26,6,5.565581288188695,0.434418711811305,0.0167084119927425
9790,Josko Gvardiol,1,inside_box_central,18,4,3.5658782161772247,0.43412178382277533,0.024117876879043074
1958,Mattia Zaccagni,1,inside_box_central,47,10,9.566241234540938,0.43375876545906245,0.009228909903384307
7084,Dusan Vlahovic,8,long_range_left,17,1,0.5666138697415584,0.43338613025844164,0.025493301779908332
9694,Diego López,2,zone14_central_strike,16,1,0.5670211417600505,0.4329788582399495,0.027061178639996845
7090,Krzysztof Piatek,2,zone14_central_strike,41,2,1.567679798230527,0.43232020176947294,0.010544395165109096
6055,Phil Foden,8,long_range_left,24,1,0.568808822892605,0.43119117710739496,0.017966299046141457
2518,Marcos Llorente,2,zone14_central_strike,57,2,1.5692933527752726,0.4307066472247274,0.007556256968854867
3244,Nicolas de Preville,8,long_range_left,22,1,0.5694954339414824,0.4305045660585176,0.019568389366296256
5169,Youssef En-Nesyri,12,box_scramble_header,20,3,2.5705723855644456,0.42942761443555444,0.021471380721777723
6674,Rayan Ait Nouri,6,wide_right_box,33,2,1.5710212215781196,0.42897877842188037,0.012999356921875163
7345,Alphonso Davies,2,zone14_central_strike,20,1,0.5710575664415947,0.42894243355840533,0.021447121677920268
646,Christian Eriksen,5,long_range_central,36,1,0.5713649350218458,0.4286350649781542,0.011906529582726505
2288,Theo Bongonda,1,inside_box_central,25,4,3.5718989707529536,0.4281010292470464,0.017124041169881855
306,Florian Niederlechner,11,top_of_box_edge,18,5,4.572418147698044,0.4275818523019561,0.023754547350108672
6756,Dwight McNeil,2,zone14_central_strike,92,3,2.572533849626775,0.4274661503732249,0.004646371199708966
8664,Facundo Medina,2,zone14_central_strike,20,1,0.5734573528170575,0.42654264718294255,0.021327132359147127
448,Ivan Perisic,8,long_range_left,18,1,0.5739441029727452,0.42605589702725477,0.02366977205706971
5067,Gabriel Pires,2,zone14_central_strike,22,1,0.5743639320135107,0.42563606798648934,0.01934709399938588
2065,Vicente Iborra,2,zone14_central_strike,22,1,0.5758016901090731,0.4241983098909269,0.019281741358678495
7921,Felipe,3,header_from_cross_corner,19,3,2.575889227911829,0.42411077208817094,0.022321619583587943
688,Ruben Loftus-Cheek,3,header_from_cross_corner,23,4,3.577413690276443,0.42258630972355693,0.018373317814067692
502,Olivier Giroud,12,box_scramble_header,27,5,4.577883874997496,0.4221161250025043,0.015633930555648306
6147,Denis Zakaria,1,inside_box_central,37,9,8.578051410615442,0.4219485893845576,0.011404015929312367
5232,Alexander Isak,13,rebound_shot,17,7,6.5781364273279905,0.42186357267200947,0.024815504274824086
730,Patrick van Aanholt,2,zone14_central_strike,64,2,1.5788114713504882,0.42118852864951184,0.0065810707601486225
3422,João Moutinho,9,direct_free_kick,38,3,2.579433504492043,0.4205664955079569,0.01106753935547255
10947,Ramón Terrats,2,zone14_central_strike,21,1,0.5795405805110921,0.42045941948890786,0.02002187711851942
213,Thorgan Hazard,8,long_range_left,23,1,0.5803380059078322,0.41966199409216776,0.018246173656181208
5044,Víctor Laguardia,3,header_from_cross_corner,20,4,3.580641137436032,0.41935886256396815,0.020967943128198406
4120,Álex Moreno,1,inside_box_central,17,3,2.580940036103129,0.41905996389687106,0.02465058611158065
3781,Denis Bouanga,5,long_range_central,30,1,0.5809413869865224,0.4190586130134776,0.013968620433782586
1119,Alessio Romagnoli,12,box_scramble_header,24,3,2.581304907798766,0.4186950922012338,0.017445628841718075
2505,José Gayá,6,wide_right_box,39,2,1.5815197369083744,0.41848026309162556,0.010730263156195527
10095,Abdessamad Ezzalzouli,2,zone14_central_strike,18,1,0.5816824091598383,0.41831759084016173,0.023239866157786764
2466,Celso Borges,2,zone14_central_strike,23,1,0.5820392761379471,0.41796072386205285,0.018172205385306645
5718,Mariusz Stepinski,2,zone14_central_strike,18,1,0.582133688963949,0.417866311036051,0.02321479505755839
5261,Kevin Danso,7,set_piece_header,15,1,0.582216395065188,0.41778360493481204,0.02785224032898747
3293,Lucas Moura,2,zone14_central_strike,74,3,2.5830198912881284,0.41698010871187163,0.005634866333944211
1186,Andrea Belotti,10,through_ball_one_on_one,24,6,5.583296597003936,0.4167034029960641,0.01736264179150267
6470,José Arnáiz,2,zone14_central_strike,19,1,0.5833579236641517,0.41664207633584827,0.021928530333465698
2286,Pablo Hernández,2,zone14_central_strike,18,1,0.5839050188660614,0.4160949811339386,0.02311638784077437
8838,Junior Messias,2,zone14_central_strike,45,2,1.584453497547654,0.4155465024523459,0.009234366721163243
8867,Adrián Bernabé,2,zone14_central_strike,17,1,0.5847240546718233,0.4152759453281767,0.024427996784010392
5091,Alex Berenguer,1,inside_box_central,68,13,12.585378358140586,0.41462164185941397,0.0060973770861678525
8756,Dara O&#039;Shea,3,header_from_cross_corner,20,2,1.5854704314842811,0.41452956851571887,0.020726478425785944
10048,Nicolas Jackson,2,zone14_central_strike,16,1,0.585588566027581,0.414411433972419,0.025900714623276186
604,Emre Can,1,inside_box_central,34,4,3.5859346091747275,0.4140653908252725,0.012178393847802131
6533,Anthony Lozano,2,zone14_central_strike,19,1,0.5860228929668655,0.4139771070331345,0.021788268791217605
10400,Myrto Uzuni,2,zone14_central_strike,17,1,0.586684108246117,0.41331589175388295,0.02431269951493429
1226,Karol Linetty,2,zone14_central_strike,89,3,2.586820485070344,0.4131795149296562,0.004642466459883777
9978,Azor Matusiwa,2,zone14_central_strike,22,1,0.5869855610653748,0.4130144389346252,0.01877338358793751
60,Christian Gentner,2,zone14_central_strike,47,2,1.5881186444312314,0.4118813555687686,0.008763433097207842
6863,Téji Savanier,4,wide_left_box,17,1,0.5881618848070493,0.41183811519295066,0.024225771481938274
1229,Luis Muriel,5,long_range_central,26,1,0.5882331095635881,0.4117668904364119,0.01583718809370815
3512,Nolan Roux,2,zone14_central_strike,50,2,1.5885466774925563,0.4114533225074437,0.008229066450148875
6854,Diogo Jota,2,zone14_central_strike,31,2,1.5891421381384117,0.41085786186158835,0.013253479414889947
9711,Patrick Osterhage,2,zone14_central_strike,22,1,0.5891737509518851,0.41082624904811493,0.018673920411277953
7860,Domingos Duarte,3,header_from_cross_corner,17,3,2.5897844769060603,0.4102155230939397,0.024130324887878807
468,Callum Wilson,12,box_scramble_header,26,5,4.589814539067446,0.4101854609325537,0.015776363882021298
7732,Haris Belkebla,2,zone14_central_strike,18,1,0.590360900387167,0.40963909961283296,0.022757727756268498
8150,Anthony Gordon,5,long_range_central,19,1,0.5904167341068377,0.4095832658931623,0.021557013994376963
1494,Mauricio Pinilla,7,set_piece_header,18,1,0.59058791399002,0.40941208600998,0.022745115889443335
2371,Cristiano Ronaldo,12,box_scramble_header,26,5,4.591352619230746,0.40864738076925367,0.0157172069526636
494,Laurent Koscielny,3,header_from_cross_corner,21,4,3.591587042436003,0.4084129575639972,0.019448236074476058
2335,Pablo Fornals,8,long_range_left,16,1,0.5925747901201239,0.40742520987987607,0.025464075617492254
288,Stefan Aigner,4,wide_left_box,20,2,1.5941113103181113,0.40588868968188874,0.020294434484094438
3553,Ángel Di María,8,long_range_left,62,2,1.5943634053692193,0.4056365946307807,0.006542525719851302
568,José Holebas,5,long_range_central,31,1,0.5944341551512468,0.40556584484875324,0.01308276918866946
553,Anthony Martial,2,zone14_central_strike,62,3,2.5944668063893883,0.4055331936106117,0.006540857961461479
2099,Neymar,2,zone14_central_strike,67,3,2.5944780055433476,0.4055219944566524,0.006052567081442573
239,Pascal Groß,8,long_range_left,28,1,0.5950936423614608,0.4049063576385392,0.014460941344233544
1106,Darko Lazovic,3,header_from_cross_corner,21,4,3.595173779875039,0.40482622012496083,0.019277439053569562
1233,Filip Djuricic,1,inside_box_central,55,10,9.59540790505707,0.40459209494292914,0.007356219908053257
8267,Guido Rodríguez,3,header_from_cross_corner,15,3,2.5954600758850566,0.40453992411494344,0.026969328274329563
7006,Lautaro Martínez,4,wide_left_box,25,2,1.595594243146478,0.404405756853522,0.01617623027414088
3275,Jordan Ferri,1,inside_box_central,28,5,4.5958189964294425,0.40418100357055753,0.014435035841805626
1111,Olivier Ntcham,2,zone14_central_strike,27,1,0.5967182982712972,0.4032817017287028,0.014936359323285289
9352,Masaya Okugawa,1,inside_box_central,16,3,2.5971495024859896,0.40285049751401036,0.025178156094625648
10902,Federico Baschirotto,3,header_from_cross_corner,25,4,3.597236961126326,0.4027630388736738,0.016110521554946952
1543,Sergej Milinkovic-Savic,8,long_range_left,28,1,0.5973421959206447,0.40265780407935525,0.014380635859976973
2168,Bebé,2,zone14_central_strike,78,2,1.5973520209081435,0.40264797909185646,0.005162153578100724
6592,Manuel Morlanes,2,zone14_central_strike,19,1,0.5973948631435622,0.40260513685643784,0.021189744045075676
3226,Ousmane Dembélé,10,through_ball_one_on_one,15,5,4.598996251821518,0.40100374817848206,0.026733583211898802
6368,Mathías Olivera,3,header_from_cross_corner,20,4,3.599902531132101,0.4000974688678989,0.020004873443394945
1145,Rodrigo de Paul,5,long_range_central,30,1,0.6007617022842157,0.39923829771578434,0.013307943257192811
4229,Raúl de Tomás,2,zone14_central_strike,58,2,1.60082084778696,0.3991791522130399,0.006882399176086895
5988,Ibrahima Niane,2,zone14_central_strike,45,2,1.6011508041992761,0.39884919580072387,0.008863315462238308
6697,Armand Lauriente,5,long_range_central,32,1,0.6018503271043287,0.39814967289567127,0.012442177277989727
866,Joselu,8,long_range_left,19,1,0.6020492236129931,0.39795077638700693,0.020944777704579313
7768,Mason Mount,9,direct_free_kick,25,2,1.602230183780192,0.397769816219808,0.01591079264879232
3978,Marco Faraoni,2,zone14_central_strike,22,1,0.6022472595795977,0.3977527404204023,0.018079670019109196
8913,Emmanuel Gyasi,2,zone14_central_strike,18,1,0.6033094422891729,0.39669055771082706,0.02203836431726817
8838,Junior Messias,4,wide_left_box,24,2,1.6039530467241991,0.39604695327580086,0.0165019563864917
1126,M&#039;Baye Niang,5,long_range_central,29,1,0.6041475571691974,0.39585244283080256,0.013650084235544917
1679,Dominic Solanke,2,zone14_central_strike,34,2,1.6044922256842242,0.3955077743157758,0.011632581597522817
1096,Armando Izzo,7,set_piece_header,21,1,0.6047135060653082,0.39528649393469184,0.018823166377842468
1251,Radja Nainggolan,3,header_from_cross_corner,21,3,2.6048133950680485,0.39518660493195146,0.018818409758664355
1804,Álvaro Morata,5,long_range_central,26,1,0.6050518862903108,0.3949481137096892,0.015190312065757276
585,Seamus Coleman,2,zone14_central_strike,32,1,0.6062855897471295,0.39371441025287046,0.012303575320402202
617,David Silva,8,long_range_left,18,1,0.6065890016034237,0.39341099839657634,0.021856166577587575
9274,Naouirou Ahamada,2,zone14_central_strike,17,1,0.6074553634971371,0.39254463650286286,0.02309086097075664
12045,Aron Dønnum,2,zone14_central_strike,17,1,0.6088694576174013,0.3911305423825987,0.023007678963682276
2331,Roberto Rosales,2,zone14_central_strike,30,1,0.6100370017811642,0.38996299821883584,0.012998766607294527
2131,Keko,2,zone14_central_strike,22,1,0.6101258583366859,0.38987414166331413,0.017721551893787005
1192,Afriyie Acquah,4,wide_left_box,15,1,0.6108368020504706,0.38916319794952936,0.025944213196635292
2384,Santi Mina,1,inside_box_central,81,22,21.611088968813416,0.3889110311865842,0.004801370755389929
767,Jack Colback,1,inside_box_central,15,2,1.611532993614673,0.38846700638532705,0.02589780042568847
1381,Marek Hamsik,1,inside_box_central,68,12,11.612139580771323,0.38786041922867653,0.005703829694539361
191,Chicharito,3,header_from_cross_corner,40,9,8.613392774015663,0.3866072259843367,0.009665180649608418
3667,Nabil Fekir,5,long_range_central,25,1,0.6136129898950443,0.3863870101049557,0.015455480404198228
3244,Nicolas de Preville,5,long_range_central,29,1,0.6137416278943402,0.38625837210565983,0.013319254210539994
8513,Miguel Gutiérrez,2,zone14_central_strike,27,1,0.6146138519979998,0.3853861480020002,0.014273561037111119
2316,Juanfran,4,wide_left_box,17,1,0.6152325067669144,0.38476749323308557,0.022633381954887385
9738,Patson Daka,1,inside_box_central,25,5,4.615348855033516,0.384651144966484,0.01538604579865936
86,Eugen Polanski,2,zone14_central_strike,36,1,0.6157067120075209,0.3842932879924791,0.010674813555346642
8824,Jude Bellingham,2,zone14_central_strike,71,3,2.616041208617386,0.3839587913826139,0.005407870301163576
329,Franck Ribéry,2,zone14_central_strike,23,1,0.6167232478037464,0.38327675219625357,0.016664206617228415
818,Victor Anichebe,1,inside_box_central,17,2,1.616753712296485,0.383246287703515,0.022543899276677354
1621,Marcos Alonso,8,long_range_left,15,1,0.6172270542010659,0.38277294579893406,0.025518196386595603
5298,Arne Maier,1,inside_box_central,26,3,2.6173121314495793,0.3826878685504207,0.01471876417501618
5681,Giovani Lo Celso,8,long_range_left,20,1,0.6179457064717998,0.3820542935282002,0.01910271467641001
844,Jay Rodriguez,2,zone14_central_strike,52,2,1.6188169531524155,0.38118304684758453,0.007330443208607395
2586,Anaitz Arbilla,2,zone14_central_strike,39,1,0.6189511506818216,0.3810488493181784,0.009770483315850727
840,Dusan Tadic,8,long_range_left,21,1,0.619972176849841,0.38002782315015904,0.01809656300715043
8687,Kiki Kouyate,7,set_piece_header,17,1,0.6204379741102447,0.3795620258897553,0.022327177993515017
641,Danny Rose,2,zone14_central_strike,31,1,0.6205568751320227,0.37944312486797727,0.012240100802192814
1537,Sasa Lukic,1,inside_box_central,30,5,4.620684623718261,0.37931537628173917,0.012643845876057972
1518,Rodrigo Palacio,3,header_from_cross_corner,36,5,4.620881427079437,0.3791185729205626,0.010531071470015628
40,Stefan Bell,7,set_piece_header,41,2,1.6209173463284954,0.3790826536715046,0.00924591838223182
2228,Aritz Elustondo,12,box_scramble_header,15,2,1.6210167389363044,0.3789832610636956,0.025265550737579707
5701,Ivan Santini,7,set_piece_header,15,1,0.6210746001452202,0.3789253998547798,0.025261693323651985
6121,Juanpe,3,header_from_cross_corner,21,3,2.6211315710097542,0.37886842899024575,0.018041353761440275
1452,Godfred Donsah,2,zone14_central_strike,18,1,0.6215939894318571,0.37840601056814294,0.021022556142674606
8289,Gastón Pereiro,2,zone14_central_strike,18,1,0.6221306985244147,0.3778693014755853,0.02099273897086585
6231,José Izquierdo,1,inside_box_central,19,2,1.622174106538295,0.3778258934617049,0.019885573340089734
1121,Giacomo Bonaventura,5,long_range_central,31,1,0.6225497554987655,0.37745024450123454,0.0121758143387495
2275,Ángel Correa,3,header_from_cross_corner,20,6,5.622604653239249,0.3773953467607507,0.018869767338037535
9985,Johan Vásquez,7,set_piece_header,19,1,0.6227837949991218,0.37721620500087816,0.01985348447373043
1589,Lucas Biglia,2,zone14_central_strike,54,2,1.6233771340921495,0.37662286590785055,0.006974497516812047
153,Maximilian Arnold,2,zone14_central_strike,217,5,4.623461123555889,0.3765388764441111,0.001735202195594982
1129,Suso,9,direct_free_kick,28,2,1.6235888637602316,0.3764111362397684,0.013443254865706014
6893,Stuart Armstrong,1,inside_box_central,40,6,5.625186536461113,0.3748134635388869,0.009370336588472172
531,Michail Antonio,12,box_scramble_header,27,4,3.625462170690297,0.3745378293097028,0.013871771455914918
319,Marco Reus,2,zone14_central_strike,45,2,1.6265589864924528,0.3734410135075472,0.008298689189056605
3186,Mathieu Valbuena,2,zone14_central_strike,17,1,0.6267533972859376,0.3732466027140624,0.021955682512591907
418,Niklas Stark,3,header_from_cross_corner,34,4,3.6276141544803964,0.37238584551960363,0.010952524868223637
3403,Guillaume Gillet,1,inside_box_central,16,2,1.6291114091873162,0.37088859081268377,0.023180536925792736
5065,Diego Rico,6,wide_right_box,18,1,0.6292840307578434,0.37071596924215655,0.020595331624564252
5956,Youri Tielemans,8,long_range_left,31,1,0.6294957967475044,0.37050420325249556,0.011951748492015985
5962,Tanguy NDombele Alvaro,2,zone14_central_strike,58,2,1.629604533314702,0.370395466685298,0.006386128735953413
3493,Gilles Sunu,1,inside_box_central,18,3,2.630531568080186,0.36946843191981404,0.020526023995545224
5220,Kai Havertz,3,header_from_cross_corner,78,17,16.63145924173295,0.3685407582670486,0.0047248815162442125
6552,Bryan Mbeumo,8,long_range_left,20,1,0.6318750418722621,0.36812495812773793,0.018406247906386897
119,Anthony Ujah,7,set_piece_header,16,1,0.6320388577878469,0.36796114221215315,0.02299757138825957
5655,Flavien Tait,5,long_range_central,32,1,0.6320762103423458,0.36792378965765415,0.011497618426801692
5725,Jordan Marié,2,zone14_central_strike,31,1,0.6321628019213661,0.3678371980786339,0.011865716067052707
2079,Rubén Rochina,8,long_range_left,30,1,0.6321778437122688,0.3678221562877312,0.012260738542924372
5045,Manu García,3,header_from_cross_corner,22,3,2.6330440742895,0.3669559257105002,0.016679814805022734
1465,Stefano Sensi,1,inside_box_central,24,5,4.63335421681404,0.36664578318595975,0.015276907632748324
3568,Clément Grenier,2,zone14_central_strike,24,1,0.6354229561984528,0.3645770438015472,0.0151907101583978
839,Shane Long,2,zone14_central_strike,22,1,0.6354671777226022,0.3645328222773978,0.01656967373988172
7122,Javairo Dilrosun,2,zone14_central_strike,24,1,0.6357145030051461,0.3642854969948539,0.015178562374785579
508,Calum Chambers,2,zone14_central_strike,26,1,0.6358494171872724,0.3641505828127276,0.01400579164664337
4906,Alberto Cerri,3,header_from_cross_corner,23,5,4.636029722169041,0.36397027783095925,0.015824794688302578
2122,Joan Jordán,2,zone14_central_strike,58,2,1.6362188737839434,0.3637811262160566,0.006272088383035459
